"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
2,"forage_phonologicaldynamiclocal_simdrop",3.91291662744476,5.10196976407956,-0.0257438382492843,129.68067410782,"V1"
2,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.86548529554036,5.63096821843628,-0.0770815016076948,128.343791253614,"V1"
2,"forage_phonologicaldynamiclocal_troyerextended",3.75281367370157,6.68486317093219,-0.202457851792247,133.593800293358,"V1"
4,"forage_phonologicaldynamiclocal_simdrop",7.31817239432029,4.45748842240953,-0.0907330235093206,97.6659347512713,"V1"
4,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.3158494631573,4.86749618714792,-0.139222682754496,97.2912101472596,"V1"
4,"forage_phonologicaldynamiclocal_troyerextended",7.55748751415597,4.49247154017636,-0.0844399242187924,100.289532735932,"V1"
5,"forage_phonologicaldynamiclocal_simdrop",4.10434462926279,6.60795609650084,-0.319941976946437,117.181512122842,"V1"
5,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.18124467480115,7.39462054945551,-0.358780822546565,115.085107133047,"V1"
5,"forage_phonologicaldynamiclocal_troyerextended",3.74509068117255,7.48501064122645,-0.441118620841827,113.108962682916,"V1"
6,"forage_phonologicaldynamiclocal_simdrop",3.28940743776321,5.67102224143608,-0.141462894540021,153.99084884641,"V1"
6,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.30305927455758,5.78099758654318,-0.140512242536205,153.512452499155,"V1"
6,"forage_phonologicaldynamiclocal_troyerextended",3.4097399585416,5.62458021966305,-0.111007096883004,155.862476853874,"V1"
7,"forage_phonologicaldynamiclocal_simdrop",3.84759501011782,3.81640858981499,0.0697048007854899,163.949584633074,"V1"
7,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.77934686376204,4.11335861232424,0.028824828236958,161.985176364914,"V1"
7,"forage_phonologicaldynamiclocal_troyerextended",3.99204784758193,4.15394146028502,0.0203685918414237,168.148133428665,"V1"
11,"forage_phonologicaldynamiclocal_simdrop",3.37673746165656,5.3178152506038,-0.0747851788550617,164.566374871152,"V1"
11,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.18845629776692,5.14811185062865,-0.094404118634974,162.560015510387,"V1"
11,"forage_phonologicaldynamiclocal_troyerextended",3.4008337423303,5.45510964001199,-0.0585788820879495,166.829695809704,"V1"
