"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
2,"alpaca",2,"simdrop","V1"
2,"bear",0,"simdrop","V1"
2,"bruin",0,"simdrop","V1"
2,"antelope",1,"simdrop","V1"
2,"anteater",0,"simdrop","V1"
2,"ant",0,"simdrop","V1"
2,"cow",1,"simdrop","V1"
2,"cat",0,"simdrop","V1"
2,"dog",0,"simdrop","V1"
2,"chicken",1,"simdrop","V1"
2,"rooster",0,"simdrop","V1"
2,"ox",0,"simdrop","V1"
2,"zebra",1,"simdrop","V1"
2,"tiger",0,"simdrop","V1"
2,"lion",0,"simdrop","V1"
2,"quail",1,"simdrop","V1"
2,"peacock",0,"simdrop","V1"
2,"monkey",1,"simdrop","V1"
2,"ape",0,"simdrop","V1"
2,"chimpanzee",0,"simdrop","V1"
2,"kangaroo",1,"simdrop","V1"
2,"koala",2,"simdrop","V1"
2,"alpaca",2,"delta_rise=0.0_fall=1.0","V1"
2,"bear",1,"delta_rise=0.0_fall=1.0","V1"
2,"bruin",0,"delta_rise=0.0_fall=1.0","V1"
2,"antelope",1,"delta_rise=0.0_fall=1.0","V1"
2,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
2,"ant",0,"delta_rise=0.0_fall=1.0","V1"
2,"cow",1,"delta_rise=0.0_fall=1.0","V1"
2,"cat",0,"delta_rise=0.0_fall=1.0","V1"
2,"dog",0,"delta_rise=0.0_fall=1.0","V1"
2,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
2,"rooster",0,"delta_rise=0.0_fall=1.0","V1"
2,"ox",1,"delta_rise=0.0_fall=1.0","V1"
2,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
2,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
2,"lion",0,"delta_rise=0.0_fall=1.0","V1"
2,"quail",1,"delta_rise=0.0_fall=1.0","V1"
2,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
2,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
2,"ape",0,"delta_rise=0.0_fall=1.0","V1"
2,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
2,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
2,"koala",0,"delta_rise=0.0_fall=1.0","V1"
2,"alpaca",2,"troyerextended","V1"
2,"bear",1,"troyerextended","V1"
2,"bruin",0,"troyerextended","V1"
2,"antelope",1,"troyerextended","V1"
2,"anteater",1,"troyerextended","V1"
2,"ant",1,"troyerextended","V1"
2,"cow",1,"troyerextended","V1"
2,"cat",1,"troyerextended","V1"
2,"dog",0,"troyerextended","V1"
2,"chicken",1,"troyerextended","V1"
2,"rooster",0,"troyerextended","V1"
2,"ox",1,"troyerextended","V1"
2,"zebra",1,"troyerextended","V1"
2,"tiger",1,"troyerextended","V1"
2,"lion",0,"troyerextended","V1"
2,"quail",1,"troyerextended","V1"
2,"peacock",0,"troyerextended","V1"
2,"monkey",1,"troyerextended","V1"
2,"ape",0,"troyerextended","V1"
2,"chimpanzee",0,"troyerextended","V1"
2,"kangaroo",1,"troyerextended","V1"
2,"koala",0,"troyerextended","V1"
4,"cow",2,"simdrop","V1"
4,"pig",0,"simdrop","V1"
4,"chicken",0,"simdrop","V1"
4,"giraffe",1,"simdrop","V1"
4,"elephant",0,"simdrop","V1"
4,"panda",1,"simdrop","V1"
4,"turtle",0,"simdrop","V1"
4,"fish",0,"simdrop","V1"
4,"snake",0,"simdrop","V1"
4,"cat",1,"simdrop","V1"
4,"dog",0,"simdrop","V1"
4,"horse",0,"simdrop","V1"
4,"lion",0,"simdrop","V1"
4,"shrimp",1,"simdrop","V1"
4,"starfish",0,"simdrop","V1"
4,"spider",0,"simdrop","V1"
